rank_global,variant,pie,mode,QERS,P_component,L,O,Ploss,C,E,K,R,Pr
1,ML-KEM-512,pieon,session,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,66.667,0.000
2,ML-KEM-512,pieoff,session,99.349,0.651,0.868,0.000,0.000,5.728,1.025,0.000,0.000,0.000
3,ML-KEM-768,pieon,session,94.115,5.885,7.847,0.000,0.000,57.343,15.389,44.898,66.667,50.000
4,ML-KEM-768,pieoff,session,88.473,11.527,15.369,0.000,0.000,62.105,23.005,44.898,33.333,50.000
5,ML-KEM-1024,pieon,session,33.969,66.031,88.042,0.000,0.000,94.838,94.591,100.000,100.000,100.000
6,ML-KEM-1024,pieoff,session,25.000,75.000,100.000,0.000,0.000,100.000,100.000,100.000,33.333,100.000
