rank_global,variant,pie,mode,QERS_fusion,P_penalty,S_security,L_us,E_uj,J_us,Ploss_rate,C_cpu_util_pct,R_rssi_dbm,K_bytes,Co_bytes,Pr_level,rank_session,rank_reconn
1,ML-KEM-512,pieon,session,67.359,7.711,40.767,57182.00,34737.00,3306.00,0.0000,33.20,-21.0,1576,58,1,1,
2,ML-KEM-512,pieoff,session,65.671,2.293,31.500,57321.00,34841.00,2363.00,0.0000,34.92,-23.0,1576,58,1,2,
3,ML-KEM-768,pieon,session,55.591,35.814,46.424,58438.00,36299.00,3786.00,0.0000,50.42,-21.0,2280,58,3,3,
4,ML-KEM-768,pieoff,session,53.616,35.297,41.790,59642.00,37072.00,3034.00,0.0000,51.85,-22.0,2280,58,3,4,
5,ML-KEM-1024,pieon,session,33.644,84.971,53.500,71274.00,44338.00,3026.00,0.0000,61.68,-20.0,3144,58,5,5,
6,ML-KEM-1024,pieoff,session,26.373,90.370,44.233,73188.00,44887.00,2914.00,0.0000,63.23,-22.0,3144,58,5,6,
