variant,pie,mode,keygen_us_p50,keygen_us_p95,decaps_us_p50,decaps_us_p95,encaps_us_p50,encaps_us_p95,handshake_us_p50,handshake_us_p95,net_latency_us_p50,net_latency_us_p95,jitter_us_p50,jitter_us_p95,energy_uj_p50,energy_uj_p95,rssi_dbm_p50,rssi_dbm_p95,reconnect_us_p50,reconnect_us_p95,reconnect_energy_uj_p50,reconnect_energy_uj_p95,total_latency_us_p50,total_latency_us_p95,total_energy_uj_p50,total_energy_uj_p95,cpu_util_percent_p50,cpu_util_percent_p95,crypto_overhead_bytes_p50,crypto_overhead_bytes_p95,pub_bytes_p50,pub_bytes_p95,ct_bytes_p50,ct_bytes_p95,overhead_bytes_p50,overhead_bytes_p95,packet_loss_rate,ss_valid_rate_success
ML-KEM-1024,pieoff,session,20312,20632.20,25767,27519.80,2036,2428.90,73188,80867.70,24758,33565,2914,21399.10,44887,49306.80,-22,-21,0,0,0,0,73188,80867.70,44887,49306.80,63.23,68.47,3202,3202,1572,1572,1572,1572,58,58,0,1
ML-KEM-1024,pieon,session,19433,19778.50,24455,25740.80,2000,2471.60,71274,81396.40,25078,35266.10,3026,12968.30,44338,50402.20,-20,-20,0,0,0,0,71274,81396.40,44338,50402.20,61.68,66.92,3202,3202,1572,1572,1572,1572,58,58,0,1
ML-KEM-512,pieoff,session,7989,8127.30,12436,12914.90,956,2810.20,57321,66783.10,36125,44190.70,2363,11651.20,34841,40563.60,-23,-22,0,0,0,0,57321,66783.10,34841,40563.60,34.92,38.75,1634,1634,804,804,772,772,58,58,0,1
ML-KEM-512,pieon,session,7704,7832.70,11159,12212.60,775,2114.50,57182,64421.20,35937,43386.40,3306,8989.30,34737,38745.40,-21,-21,0,0,0,0,57182,64421.20,34737,38745.40,33.20,37.35,1634,1634,804,804,772,772,58,58,0,1
ML-KEM-768,pieoff,session,12656,12902.60,18424,18909.90,1092,2598.80,59642,70836.40,26860,39487.10,3034,18561.40,37072,44226.30,-22,-21,0,0,0,0,59642,70836.40,37072,44226.30,51.85,56.66,2338,2338,1188,1188,1092,1092,58,58,0,1
ML-KEM-768,pieon,session,12182,12451.30,17101,17938.70,337,573.60,58438,71863.10,27526,40501,3786,19072.50,36299,44725.10,-21,-21,0,0,0,0,58438,71863.10,36299,44725.10,50.42,55.45,2338,2338,1188,1188,1092,1092,58,58,0,1
